Keys,en,en_CA,ar,cmn,cs,de,es,fi,fr,hi,it,ja,ko,pl,pt,ru,uk
AIR,Air,Air eh?,هواء,空气,Vzduch,Luft,Aire,Ilma,Air,वायु,Aria,空気,공기,Powietrze,Ar,Воздух,Повітря
ATTRIBUTIONS,Attributions,Attributions eh?,الصفات,归因,Atributy,Zuschreibungen,Atribuciones,Määrittelyt,Attributions,विशेषताएं,Attribuzioni,帰属,속성,Przypisania,Atribuições,Атрибуты,Атрибути
AUTHOR,Cyber Puffin,Cyber Puffin eh?,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin
BOTS,Bots,Bots eh?,روبوتات,机器人,Roboti,Bots,Bots,Robotti,Bots,बॉट,Robot,ボット,봇,Boty,Bots,Боты,Боти
DEPART,Depart,Depart eh?,تغادر,离开,Odjezd,Abfahren,Salir,Lähteä,Partir,रवाना होना,Partenza,出発,출발,Odjeżdżać,Partir,Вылетать,Відходити
EARTH,Earth,Earth eh?,أرض,地球,Země,Erde,Tierra,Maa,Terre,धरती,Terra,地球,지구,Ziemia,Terra,Земля,Земля
ENERGY,Energy,Energy eh?,طاقة,活力,Energie,Energie,Energía,Energia,Énergie,ऊर्जा,Energia,エネルギー,에너지,Energia,Energia,Энергия,Енергія
EXIT,Exit game,Exit game eh?,الخروج من اللعبة,退出游戏,Výstupní hra,Spiel verlassen,Salir del juego,Poistumispeli,Quitter le jeu,खेल से बाहर जाएं,Gioco di uscita,ゲームを終了します,나가 게임,Wyjdź z gry,Sair do jogo,Выходная игра,Гра виходу
FISH,Fish,Fish eh?,سمكة,鱼,Ryba,Fisch,Pez,Kalastaa,Poisson,मछली,Pescare,魚,물고기,Ryba,Peixe,Рыба,Риба
FONT,Font,Font eh?,الخط,字体,Písmo,Schriftart,Fuente,Fontti,Police de caractère,फ़ॉन्ट,Font,フォント,폰트,Czcionka,Fonte,Шрифт,Шрифт
FOOD,Food,Food eh?,طعام,食物,Jídlo,Essen,Alimento,Ruoka,Nourriture,खाना,Cibo,食べ物,음식,Żywność,Comida,Еда,Їжа
HUMANS,Humans,Humans eh?,البشر,人类,Lidé,Menschen,Humanos,Ihmiset,Humains,इंसानों,Umani,人間,인간,Ludzie,Humanos,Люди,Люди
LOCALE,Locale,,,,,,,,,,,,,,,,
LOCALE_AR,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي,عربي
LOCALE_CMN,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国,普通话中国
LOCALE_CS,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština,Čeština
LOCALE_DE,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch
LOCALE_EN,English,English,English,English,English,English,English,English,English,English,English,English,English,English,English,English,English
LOCALE_EN_CA,English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian),English (Canadian)
LOCALE_ES,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español
LOCALE_FI,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen,Suomalainen
LOCALE_FR,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français
LOCALE_HI,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी,हिंदी
LOCALE_IT,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano
LOCALE_JA,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語
