Keys,en,en_CA,ar,cmn,cs,de,es,fi,fr,hi,it,ja,ko,pl,pt,ru,uk
AIR,Air,Air eh?,هواء,空气,Vzduch,Luft,Aire,Ilma,Air,वायु,Aria,空気,공기,Powietrze,Ar,Воздух,Повітря
ATTRIBUTIONS,Attributions,Attributions eh?,الصفات,归因,Atributy,Zuschreibungen,Atribuciones,Määrittelyt,Attributions,विशेषताएं,Attribuzioni,帰属,속성,Przypisania,Atribuições,Атрибуты,Атрибути
AUTHOR,Cyber Puffin,Cyber Puffin eh?,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin
BOTS,Bots,Bots eh?,روبوتات,机器人,Roboti,Bots,Bots,Robotti,Bots,बॉट,Robot,ボット,봇,Boty,Bots,Боты,Боти
BYERED,So long Red,So long Red eh?,أحمر طويل جدا,这么长的红色,Tak dlouhá červená,So lange rot,Tan largo rojo,Niin pitkä punainen,Si long rouge,इतना लंबा लाल,Così lungo rosso,とても長い赤,너무 긴 빨간색,Tak długi czerwony,Longo vermelho,Так долго красный,Так довго червоний
CONTINUE,Continue,Continue eh?,يكمل,继续,Pokračovat,Weitermachen,Continuar,Jatkaa,Continuer,जारी रखना,Continua,続く,계속하다,Kontynuować,Continuar,Продолжать,Продовжувати
DEBUG,Debug,Debug eh?,تصحيح,调试,Ladit,Debuggen,Depurar,Virheenkorjaus,Déboguer,डिबग,Debug,デバッグ,디버그,Odpluskwić,Depurar,Отлаживать,Відлагоджувати
DEPART,Depart,Depart eh?,تغادر,离开,Odjezd,Abfahren,Salir,Lähteä,Partir,रवाना होना,Partenza,出発,출발,Odjeżdżać,Partir,Вылетать,Відходити
DEPARTFROMEARTH,Depart from Earth,Depart from Earth eh?,الخروج من الأرض,离开地球,Odchýlit se ze Země,Von der Erde abreisen,Salir de la tierra,Lähteä maasta,Partir de la Terre,पृथ्वी से प्रस्थान करना,Partecipa dalla Terra,地球から出発します,지구에서 떠납니다,Odejdź z Ziemi,Se afastar da Terra,Уйти с Земли,Від'їзд із Землі
DIALOG001,Hello Star Voyagers!,Hello Star Voyagers! eh?,مرحبا ستار Voyagers!,你好，星空旅行者！,Ahoj hvězda voyagers!,Hallo Star Voyager!,¡Hola Star Voyagers!,Hei Star Voyagers!,Bonjour les Voyagers Star!,हैलो स्टार वायेजर्स!,Ciao stella voyagers!,こんにちはスターボイジャーズ！,안녕하세요 스타 보이너!,Hello Star Voyagers!,Olá Voyagers Star!,"Привет, звезда Voyagers!",Привіт зірки Воягерів!
DIALOG002,"Thank you for your involuntary compliance with the citizen relocation program, sponsored by Hetap.","Thank you for your involuntary compliance with the citizen relocation program, sponsored by Hetap. eh?",شكرًا لك على امتثالك اللاإرادي لبرنامج نقل المواطن ، برعاية HETAP.,感谢您非自愿遵守HETAP赞助的公民搬迁计划。,"Děkujeme vám za nedobrovolné dodržování programu pro přemístění občanů, které sponzoruje HETAP.",Vielen Dank für Ihre unfreiwillige Einhaltung des von Hetap gesponserten Citizen -Umzugsprogramms.,"Gracias por su cumplimiento involuntario del Programa de Reubicación Ciudadana, patrocinado por Hetap.","Kiitos tahattomasta, joka noudattaa Hetapin sponsoroimaa kansalaisten siirtämisohjelmaa.","Merci pour votre conformité involontaire avec le programme de relocalisation des citoyens, parrainé par Hetap.",HETAP द्वारा प्रायोजित नागरिक पुनर्वास कार्यक्रम के साथ आपके अनैच्छिक अनुपालन के लिए धन्यवाद।,"Grazie per la tua conformità involontaria con il programma di trasferimento dei cittadini, sponsorizzato da HETAP.",Hetapが主催する市民移転プログラムへの不本意なコンプライアンスに感謝します。,Hetap이 후원하는 Citizen Rejoction Program을 비자발적으로 준수 해 주셔서 감사합니다.,"Dziękujemy za mimowolną zgodność z programem relokacji obywateli, sponsorowanego przez Hetap.","Obrigado por sua conformidade involuntária com o Programa de Relocação do Cidadão, patrocinado pela HETAP.","Спасибо за ваше принудительное соблюдение программы переселения граждан, спонсируемой Hetap.","Дякуємо за ваше мимовільне дотримання програми переселення громадян, спонсорованої HETAP."
