Keys,en,en_CA,ar,cmn,cs,de,es,fi,fr,hi,it,ja,ko,pl,pt,ru,uk
AIR,Air,Air eh?,هواء,空气,Vzduch,Luft,Aire,Ilma,Air,वायु,Aria,空気,공기,Powietrze,Ar,Воздух,Повітря
ATTRIBUTIONS,Attributions,Attributions eh?,الصفات,归因,Atributy,Zuschreibungen,Atribuciones,Määrittelyt,Attributions,विशेषताएं,Attribuzioni,帰属,속성,Przypisania,Atribuições,Атрибуты,Атрибути
AUTHOR,Cyber Puffin,Cyber Puffin eh?,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin
BOTS,Bots,Bots eh?,روبوتات,机器人,Roboti,Bots,Bots,Robotti,Bots,बॉट,Robot,ボット,봇,Boty,Bots,Боты,Боти
DEBUG,Debug,Debug eh?,تصحيح,调试,Ladit,Debuggen,Depurar,Virheenkorjaus,Déboguer,डिबग,Debug,デバッグ,디버그,Odpluskwić,Depurar,Отлаживать,Відлагоджувати
DEPART,Depart,Depart eh?,تغادر,离开,Odjezd,Abfahren,Salir,Lähteä,Partir,रवाना होना,Partenza,出発,출발,Odjeżdżać,Partir,Вылетать,Відходити
DIALOG001,Hello Star Voyagers!,Hello Star Voyagers! eh?,مرحبا ستار Voyagers!,你好，星空旅行者！,Ahoj hvězda voyagers!,Hallo Star Voyager!,¡Hola Star Voyagers!,Hei Star Voyagers!,Bonjour les Voyagers Star!,हैलो स्टार वायेजर्स!,Ciao stella voyagers!,こんにちはスターボイジャーズ！,안녕하세요 스타 보이너!,Hello Star Voyagers!,Olá Voyagers Star!,"Привет, звезда Voyagers!",Привіт зірки Воягерів!
DIALOG002,"Thank you for your involuntary compliance with the citizen relocation program, sponsored by Hetap.","Thank you for your involuntary compliance with the citizen relocation program, sponsored by Hetap. eh?",شكرًا لك على امتثالك اللاإرادي لبرنامج نقل المواطن ، برعاية HETAP.,感谢您非自愿遵守HETAP赞助的公民搬迁计划。,"Děkujeme vám za nedobrovolné dodržování programu pro přemístění občanů, které sponzoruje HETAP.",Vielen Dank für Ihre unfreiwillige Einhaltung des von Hetap gesponserten Citizen -Umzugsprogramms.,"Gracias por su cumplimiento involuntario del Programa de Reubicación Ciudadana, patrocinado por Hetap.","Kiitos tahattomasta, joka noudattaa Hetapin sponsoroimaa kansalaisten siirtämisohjelmaa.","Merci pour votre conformité involontaire avec le programme de relocalisation des citoyens, parrainé par Hetap.",HETAP द्वारा प्रायोजित नागरिक पुनर्वास कार्यक्रम के साथ आपके अनैच्छिक अनुपालन के लिए धन्यवाद।,"Grazie per la tua conformità involontaria con il programma di trasferimento dei cittadini, sponsorizzato da HETAP.",Hetapが主催する市民移転プログラムへの不本意なコンプライアンスに感謝します。,Hetap이 후원하는 Citizen Rejoction Program을 비자발적으로 준수 해 주셔서 감사합니다.,"Dziękujemy za mimowolną zgodność z programem relokacji obywateli, sponsorowanego przez Hetap.","Obrigado por sua conformidade involuntária com o Programa de Relocação do Cidadão, patrocinado pela HETAP.","Спасибо за ваше принудительное соблюдение программы переселения граждан, спонсируемой Hetap.","Дякуємо за ваше мимовільне дотримання програми переселення громадян, спонсорованої HETAP."
DIALOG003,With the aid of our foremost scientists we've developed this long-term fix for overpopulation and limited resources.,With the aid of our foremost scientists we've developed this long-term fix for overpopulation and limited resources. eh?,بمساعدة علماءنا الأهم ، قمنا بتطوير هذا الإصلاح على المدى الطويل للسكان والموارد المحدودة.,在我们最重要的科学家的帮助下，我们为人口过多和资源有限的长期修复开发了这种长期修复。,S pomocí našich předních vědců jsme tuto dlouhodobou opravu vyvinuli pro přelidnění a omezené zdroje.,Mit Hilfe unserer wichtigsten Wissenschaftler haben wir diese langfristige Lösung für Überbevölkerung und begrenzte Ressourcen entwickelt.,"Con la ayuda de nuestros principales científicos, hemos desarrollado esta solución a largo plazo para la sobrepoblación y los recursos limitados.",Tärkeimpien tutkijoiden avulla olemme kehittäneet tämän pitkäaikaisen korjauksen ylikuormitukselle ja rajoitetuille resursseille.,"Avec l'aide de nos principaux scientifiques, nous avons développé ce correctif à long terme pour la surpopulation et les ressources limitées.",हमारे सबसे महत्वपूर्ण वैज्ञानिकों की सहायता से हमने ओवरपॉपुलेशन और सीमित संसाधनों के लिए इस दीर्घकालिक सुधार को विकसित किया है।,Con l'aiuto dei nostri principali scienziati abbiamo sviluppato questa soluzione a lungo termine per la sovrappopolazione e le risorse limitate.,私たちの最も重要な科学者の助けを借りて、私たちは過密と限られた資源のためにこの長期的な修正を開発しました。,우리의 최우선 과학자들의 도움으로 우리는 인구 과잉 및 제한된 자원을위한 장기적인 수정을 개발했습니다.,Za pomocą naszych najważniejszych naukowców opracowaliśmy tę długoterminową naprawę przeludnienia i ograniczonych zasobów.,"Com a ajuda de nossos principais cientistas, desenvolvemos essa correção de longo prazo para superpopulação e recursos limitados.",С помощью наших главных ученых мы разработали это долгосрочное исправление для перенаселения и ограниченных ресурсов.,За допомогою наших головних вчених ми розробили це довгострокове виправлення для перенаселення та обмежених ресурсів.
DIALOG004,You and your family have been randomly selected for the adventure of your lifetime.,You and your family have been randomly selected for the adventure of your lifetime. eh?,لقد تم اختيار أنت وعائلتك بشكل عشوائي لمغامرة حياتك.,您和您的家人已被随机选择一生的冒险。,Vy a vaše rodina jste byli náhodně vybráni pro dobrodružství vašeho života.,Sie und Ihre Familie wurden zufällig für das Abenteuer Ihres Lebens ausgewählt.,Usted y su familia han sido seleccionados al azar para la aventura de su vida.,Sinä ja perheesi on valittu satunnaisesti elämäsi seikkailuun.,Vous et votre famille avez été sélectionnés au hasard pour l'aventure de votre vie.,आपको और आपके परिवार को आपके जीवनकाल के साहसिक कार्य के लिए बेतरतीब ढंग से चुना गया है।,Tu e la tua famiglia siete stati selezionati casualmente per l'avventura della vostra vita.,あなたとあなたの家族はあなたの生涯の冒険のためにランダムに選ばれました。,당신과 당신의 가족은 당신의 일생의 모험을 위해 무작위로 선정되었습니다.,Ty i Twoja rodzina zostaliście losowo wybrani na przygodę twojego życia.,Você e sua família foram selecionados aleatoriamente para a aventura de sua vida.,Вы и ваша семья были выбраны случайным образом для приключений вашей жизни.,Ви та ваша родина були обрані випадковим чином для пригоди вашого життя.
