Keys,en,en_CA,ar,cmn,cs,de,es,fi,fr,hi,it,ja,ko,pl,pt,ru,uk
ACTIVE,Active,Active eh?,نشيط,积极的,Aktivní,Aktiv,Activo,Aktiivinen,Actif,सक्रिय,Attivo,アクティブ,활동적인,Aktywny,Ativo,Активный,Активний
AIR,Air,Air eh?,هواء,空气,Vzduch,Luft,Aire,Ilma,Air,वायु,Aria,空気,공기,Powietrze,Ar,Воздух,Повітря
AQUAPONICS,Aquaponics,Aquaponics eh?,المائية,水培技术,Aquaponics,Aquaponik,Acuaponia,Vesipoliisi,Aquaponique,aquaponics,Acquaponica,アクアポニックス,아쿠아 포닉스,Aquaponics,Aquaponics,Аквапоника,Аквапоніка
ATTRIBUTIONS,Attributions,Attributions eh?,الصفات,归因,Atributy,Zuschreibungen,Atribuciones,Määrittelyt,Attributions,विशेषताएं,Attribuzioni,帰属,속성,Przypisania,Atribuições,Атрибуты,Атрибути
AUTHOR,Cyber Puffin,Cyber Puffin eh?,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin,Cyber Puffin
BATTERIES,Batteries,Batteries eh?,البطاريات,电池,Baterie,Batterien,Baterías,Paristot,Batteries,बैटरियों,Batterie,バッテリー,배터리,Baterie,Baterias,Батареи,Батареї
BOTS,Bots,Bots eh?,روبوتات,机器人,Roboti,Bots,Bots,Robotti,Bots,बॉट,Robot,ボット,봇,Boty,Bots,Боты,Боти
BYERED,So long Red,So long Red eh?,أحمر طويل جدا,这么长的红色,Tak dlouhá červená,So lange rot,Tan largo rojo,Niin pitkä punainen,Si long rouge,इतना लंबा लाल,Così lungo rosso,とても長い赤,너무 긴 빨간색,Tak długi czerwony,Longo vermelho,Так долго красный,Так довго червоний
CANCEL,Cancel,Cancel eh?,يلغي,取消,zrušení,Stornieren,Cancelar,Peruuttaa,Annuler,रद्द करना,Annulla,キャンセル,취소,Anulować,Cancelar,Отмена,Скасувати
CONTINUE,Continue,Continue eh?,يكمل,继续,Pokračovat,Weitermachen,Continuar,Jatkaa,Continuer,जारी रखना,Continua,続く,계속하다,Kontynuować,Continuar,Продолжать,Продовжувати
CONVERSIONRATES,Conversion rates,Conversion rates eh?,أسعار التحويل,转换率,Míra konverze,Umrechnungskurse,Medidas de conversión,Muuntokurssit,Taux de conversion,परिवर्तन दरें,Tassi di conversione,変換率,전환율,Współczynniki przeliczeniowe,Taxas de conversão,Коэффициент конверсии,Коефіцієнт конверсії
CRYOPODS,Cryogenic Pods,Cryogenic Pods eh?,القرون المبردة,低温豆荚,Kryogenní lusky,Kryogene Pods,Vainas criogénicas,Kryogeeniset palot,Gousses cryogéniques,क्रायोजेनिक पॉड्स,Pod criogenici,極低温ポッド,극저온 포드,Kryogeniczne strąki,Vagens criogênicas,Криогенные стручки,Кріогенні стручки
